#{"t_start": 1744531194.7212214, "env_id": "CartPole-v1"}
r,l,t
18.5,37,0.055487
19.0,38,0.099982
13.0,26,0.129484
11.5,23,0.158499
13.5,27,0.191954
13.0,26,0.226099
18.5,37,0.267242
17.5,35,0.305902
14.5,29,0.33822
11.0,22,0.363291
47.5,95,0.498318
15.0,30,0.534959
20.0,40,0.591796
15.5,31,0.627242
17.0,34,0.670316
18.0,36,0.720932
32.0,64,0.806031
14.0,28,0.842749
24.0,48,0.908222
10.0,20,0.934906
